#{"t_start": 1784382617.4471238, "env_id": "None"}
r,l,t
32.011278,200,62.986332
34.820549,200,63.112056
30.761779,200,63.236435
30.483344,200,63.375187
26.570728,200,63.499577
26.0274,200,63.626181
42.323919,200,64.959099
24.870477,200,65.079225
32.404364,200,65.20242
29.189047,200,65.326626
26.696081,200,65.449322
27.710276,200,65.571741
20.821548,200,65.695266
30.367749,200,65.819837
23.405985,200,65.944565
8.524648,200,66.06888
19.731673,200,68.281724
25.68925,200,68.405785
30.595166,200,68.534542
35.391919,200,68.659217
40.917811,200,68.784857
45.897257,200,68.912849
31.421661,200,69.03518
22.413626,200,69.16775
25.895865,200,69.293339
24.706163,200,69.419804
34.414532,200,70.707013
21.495556,200,70.842777
17.217623,200,70.966611
40.221705,200,71.089293
17.499931,200,71.213216
28.594307,200,71.3387
34.92069,200,71.466756
42.596192,200,71.594749
29.08593,200,71.718796
30.532859,200,71.841754
29.196718,200,73.104632
22.504917,200,73.261822
30.119031,200,73.384681
21.052761,200,73.515108
32.19549,200,73.661671
34.637557,200,74.712827
40.795553,200,74.842912
21.407465,200,74.968295
30.89087,200,75.099155
29.627488,200,75.223216
28.145771,200,75.349896
35.832033,200,76.613621
-9.188348,200,76.745809
17.437404,200,76.867412
28.791965,200,76.989795
-17.826445,200,77.113852
25.3484,200,77.24719
23.156658,200,77.3756
9.284913,200,77.497292
11.173784,200,77.627199
28.99356,200,77.751604
31.8206,200,79.125023
36.643318,200,79.264502
-9.560947,200,79.386328
25.722681,200,79.510352
22.378849,200,79.642157
36.535355,200,79.765264
28.492409,200,79.887092
33.786146,200,80.010485
32.886029,200,80.138551
23.313943,200,81.182509
27.534715,200,82.451235
21.418419,200,82.589406
27.898908,200,82.712681
-15.035998,200,82.846804
38.466432,200,82.973728
44.4183,200,83.096954
20.618008,200,83.237624
40.630914,200,83.368132
33.031735,200,83.516926
38.114965,200,83.669472
32.150567,200,84.949555
30.921471,200,85.085118
40.321374,200,85.214379
16.353475,200,85.336089
23.351714,200,85.469568
21.069809,200,85.589839
30.171573,200,85.716679
34.227284,200,85.841434
44.43262,200,85.963527
28.244852,200,86.08736
41.259812,200,87.331815
21.57731,200,87.476197
28.571468,200,87.603446
42.805395,200,87.722649
34.978653,200,88.851407
27.957266,200,88.988057
13.8703,200,89.117789
-5.948446,200,89.261359
39.334848,200,89.392562
28.998548,200,89.525938
41.479584,200,89.657537
36.138263,200,90.921182
22.535393,200,91.059308
20.02141,200,91.180925
27.623956,200,91.304779
29.820491,200,91.431854
31.072858,200,91.564523
32.580023,200,91.689556
30.006681,200,91.821881
40.911547,200,91.945407
32.684961,200,92.069921
21.934683,200,93.368429
28.730402,200,93.506899
49.260461,200,93.632228
31.096348,200,93.754099
32.129649,200,93.890634
32.512601,200,94.062634
21.000634,200,94.188083
44.26557,200,94.307629
25.249949,200,95.371848
24.622216,200,95.492839
24.529742,200,96.827424
20.854064,200,96.968462
29.123227,200,97.089123
23.650512,200,97.21638
42.883546,200,97.348247
36.891963,200,97.472621
-5.442705,200,97.598048
34.288867,200,97.724626
26.129321,200,97.855775
24.780025,200,97.982027
28.846586,200,99.322825
28.057483,200,99.456716
27.031405,200,99.585883
37.484188,200,99.710564
28.522685,200,99.837044
43.197313,200,99.961182
17.405485,200,100.089726
43.968762,200,100.214007
31.338179,200,100.336002
30.036311,200,100.459242
28.570739,200,100.586049
21.724562,200,101.873585
23.790221,200,101.999334
26.432354,200,103.050663
28.6655,200,103.172097
27.42692,200,103.30039
46.329111,200,103.428711
32.138276,200,103.554879
45.022195,200,103.679338
46.337305,200,103.815363
26.844426,200,103.954081
39.103392,200,105.267793
31.222962,200,105.408316
35.448462,200,105.52731
40.502087,200,105.651578
37.80182,200,105.775137
29.143338,200,105.907639
32.568752,200,106.035547
34.199512,200,106.170213
53.166376,200,106.292692
31.119768,200,106.435384
26.839393,200,107.767071
21.010954,200,107.910484
35.269264,200,108.031441
19.490473,200,108.158541
26.092001,200,108.286417
21.389729,200,108.415118
-8.37464,200,108.555447
31.385207,200,109.671233
29.426461,200,109.798936
20.818373,200,109.946231
33.611778,200,111.316937
53.71408,200,111.460404
33.672682,200,111.592297
24.95277,200,111.719164
20.154192,200,111.847372
33.611354,200,111.991371
39.436727,200,112.120752
22.115089,200,112.24472
29.281245,200,112.366589
32.61058,200,112.492718
28.400642,200,112.620421
29.335691,200,113.876947
26.508046,200,114.00878
19.990462,200,114.129668
27.785174,200,114.255905
16.245966,200,114.380156
25.066647,200,114.503613
23.630148,200,114.654103
24.514179,200,114.793498
32.502829,200,114.915907
25.137789,200,115.048082
36.648723,200,116.321295
41.051469,200,117.383921
30.893671,200,117.508428
23.438133,200,117.631792
37.225963,200,117.756873
31.227039,200,117.881222
35.520205,200,118.004796
46.771546,200,118.129325
37.157529,200,118.268602
23.948826,200,118.400127
35.765512,200,119.682354
46.06179,200,119.842385
33.574536,200,119.966961
39.51508,200,120.087337
23.857619,200,120.218646
28.807994,200,120.355777
31.518015,200,120.475328
21.717979,200,120.597765
43.478506,200,120.721842
41.090337,200,120.847541
39.77905,200,122.095151
24.715503,200,122.231876
42.389442,200,122.356312
18.083374,200,122.48052
2.213025,200,122.60566
23.240043,200,122.731223
39.087272,200,123.773962
21.732556,200,123.899843
37.771485,200,124.022729
41.290565,200,124.148791
25.081238,200,124.276883
21.503684,200,125.657418
20.070055,200,125.790998
38.169927,200,125.916618
53.235863,200,126.040847
18.573393,200,126.167603
30.357758,200,126.291357
28.199674,200,126.415909
50.43146,200,126.54812
29.764134,200,126.685797
40.488332,200,126.810823
61.555379,200,128.079825
34.392742,200,128.211637
28.175217,200,128.330634
57.369011,200,128.451357
37.481862,200,128.581031
-14.05942,200,128.703843
24.508339,200,128.825714
34.745796,200,128.949027
20.86464,200,129.077346
27.012276,200,129.201489
8.215638,200,131.422992
25.228141,200,131.555074
22.024224,200,131.679084
51.64043,200,131.80765
22.863806,200,131.93379
46.21467,200,132.05964
34.979294,200,132.184379
31.587491,200,132.309385
41.002218,200,132.434505
36.785981,200,132.558473
18.339187,200,133.811842
31.45374,200,133.942628
23.342817,200,134.074696
29.789364,200,134.195517
19.430198,200,134.316113
14.839547,200,134.441643
26.155029,200,134.56504
24.574783,200,134.688449
25.24412,200,134.819358
36.661321,200,134.943528
28.625695,200,135.068177
23.265274,200,136.367962
44.578569,200,136.516188
21.353902,200,136.640273
18.816331,200,136.770338
28.931914,200,137.832661
35.772576,200,137.955558
28.330739,200,138.077836
25.143571,200,138.201638
29.987835,200,138.328931
22.33286,200,138.455859
38.137031,200,139.772964
48.795989,200,139.908053
23.254496,200,140.027877
25.777809,200,140.153054
30.739764,200,140.278013
28.015884,200,140.405568
48.548435,200,140.530444
34.903958,200,140.654477
20.806223,200,140.780706
42.493624,200,140.910077
27.075516,200,142.222435
18.666047,200,142.357813
36.826668,200,142.478701
33.20096,200,142.600634
24.846791,200,142.721776
23.479952,200,142.841213
22.709344,200,142.970459
46.985038,200,143.093968
28.285883,200,143.221169
39.863887,200,144.274395
