#{"t_start": 1782312703.756202, "env_id": "None"}
r,l,t
175.792642,200,94.334175
175.006098,200,94.467391
173.720781,200,94.593331
173.210528,200,95.713627
173.436226,200,95.871073
175.625414,200,96.021732
175.831877,200,96.169526
175.134136,200,96.321079
176.061263,200,96.469193
175.532069,200,96.624141
171.05266,200,98.593817
173.728642,200,98.758061
174.442214,200,98.881325
174.773181,200,99.007208
175.963849,200,99.128118
176.624476,200,99.254673
173.524551,200,99.381188
174.410211,200,99.498353
176.280635,200,99.623312
176.785113,200,99.738823
173.048164,200,101.501351
173.002718,200,101.648992
176.366827,200,101.771
173.324511,200,101.891775
172.876692,200,102.012312
173.34596,200,102.13239
174.333426,200,102.261981
171.714516,200,102.384954
174.129102,200,103.398512
172.302593,200,103.524081
172.924497,200,105.622666
172.942054,200,105.809795
175.568492,200,105.940049
174.504362,200,106.069372
174.822416,200,106.192112
172.553303,200,106.315898
172.774785,200,106.437312
173.469779,200,106.555587
175.161894,200,106.671587
172.928778,200,106.780587
172.677901,200,108.41321
173.121032,200,108.60746
174.671403,200,108.730466
175.389913,200,108.841498
172.942175,200,108.967273
171.438016,200,109.121594
172.633091,200,109.258004
172.757363,200,109.379587
174.192066,200,109.503276
174.139826,200,109.659151
175.804715,200,109.781209
174.685239,200,111.588453
172.613422,200,111.765028
173.411357,200,113.009362
173.660436,200,113.174003
172.462162,200,113.329779
172.668946,200,113.64976
172.791297,200,113.813935
172.589459,200,114.032861
174.371284,200,114.320309
171.648161,200,114.481282
173.439088,200,116.436286
175.079123,200,116.636172
176.340834,200,116.785969
172.8829,200,116.932072
170.89281,200,117.085122
175.336503,200,117.214559
175.45177,200,117.338841
172.723493,200,117.459804
172.174101,200,117.614606
172.882054,200,117.732933
174.381218,200,119.536285
173.836209,200,119.714761
172.465165,200,119.834063
173.15759,200,119.952085
175.091662,200,120.067554
173.296908,200,120.18282
175.388998,200,120.304745
173.963175,200,121.278722
171.727558,200,121.413176
172.344671,200,121.543275
171.263082,200,123.356423
176.129984,200,123.497416
174.43199,200,123.632196
176.08179,200,123.756296
171.217361,200,123.870656
173.533178,200,123.983994
174.043762,200,124.09756
171.94042,200,124.229906
176.621072,200,124.366357
173.98002,200,124.487875
173.469815,200,124.619197
174.448313,200,127.685392
173.843785,200,128.059527
175.263499,200,128.327497
177.013221,200,128.635092
174.283581,200,128.958601
173.789772,200,129.290432
175.007503,200,129.605626
173.951832,200,129.899138
173.574103,200,130.160258
173.238386,200,130.454029
176.059529,200,133.111348
172.171576,200,135.008815
174.39356,200,135.31581
175.868883,200,135.708517
174.15883,200,136.04167
172.97493,200,136.452069
174.445333,200,136.746572
175.823883,200,136.997289
172.700417,200,137.236798
175.424311,200,137.483647
171.253277,200,139.863101
174.407459,200,140.097089
177.37798,200,140.383023
172.787473,200,140.631103
173.538545,200,140.860675
175.036403,200,141.039945
174.644875,200,141.242346
175.722136,200,141.515344
172.257331,200,141.724838
176.669379,200,141.911714
173.794752,200,144.20642
176.086632,200,144.40347
174.554674,200,144.682266
173.445101,200,144.90007
175.62398,200,145.127326
176.930525,200,145.287014
173.68655,200,146.91991
173.030501,200,147.191663
175.034766,200,147.351133
176.240251,200,147.549456
174.063547,200,147.805322
174.846168,200,150.334374
173.190181,200,150.585953
172.705475,200,150.800767
176.278009,200,151.008553
176.398561,200,151.221253
175.289586,200,151.437928
173.006715,200,151.666204
174.976818,200,151.869541
172.463876,200,152.043658
174.520051,200,152.21595
173.018371,200,154.681813
174.57182,200,154.946832
175.691479,200,155.140096
174.324588,200,155.307419
174.316442,200,155.437477
172.75173,200,155.68475
175.492838,200,155.897474
175.897657,200,156.228599
173.745561,200,156.494262
175.091883,200,156.769618
173.662129,200,161.273994
175.261516,200,161.555629
175.426823,200,161.775748
174.489555,200,162.137369
174.574898,200,162.460376
175.222151,200,162.731806
175.061616,200,162.863898
174.941326,200,163.112621
176.088255,200,163.263178
174.117522,200,163.400414
176.768909,200,165.771524
176.102993,200,166.141917
175.895468,200,166.405041
173.705329,200,166.60731
174.516988,200,166.829442
175.651028,200,167.070991
175.671773,200,167.258656
174.811953,200,167.493625
177.351518,200,167.671054
176.995584,200,167.877541
174.162384,200,168.092156
176.20219,200,170.506644
178.904108,200,170.763569
176.968159,200,170.972174
177.459656,200,171.174515
174.763272,200,173.193015
177.617465,200,173.512343
177.360262,200,173.803225
176.31173,200,173.980258
177.555007,200,174.219265
177.841775,200,174.412357
175.081495,200,176.682819
176.864309,200,176.899782
174.587973,200,177.121917
174.744958,200,177.284401
174.92683,200,177.467021
175.707683,200,177.636964
175.859992,200,177.851375
177.108011,200,178.086699
175.041683,200,178.280253
173.910632,200,178.471551
177.17947,200,180.921346
175.84562,200,181.218977
174.685995,200,181.453245
175.491094,200,181.721623
173.811376,200,181.882357
177.24471,200,182.054972
177.313702,200,182.284321
175.130909,200,182.455436
176.564024,200,182.689173
178.391715,200,184.448187
